=================================================================================
INFORME DETALLADO DE EVENTOS DE RESILIENCIA
=================================================================================
[2026-01-22 16:26:17.239] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:17.305] ACCIÓN: BUFFERING            | Servicio UP - Petición añadida al búfer (Total: 0)
[2026-01-22 16:26:17.517] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:18.522] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:20.530] ACCIÓN: CAMBIO DE ESTADO     | De CLOSED a OPEN
[2026-01-22 16:26:20.532] ACCIÓN: FALLO                | Fallo de conexión simulado
[2026-01-22 16:26:20.736] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:21.738] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:23.740] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:23.944] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:24.148] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:25.150] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:27.152] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:27.356] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:27.560] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:27.768] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:28.769] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:30.774] ACCIÓN: CAMBIO DE ESTADO     | De OPEN a HALF_OPEN
[2026-01-22 16:26:30.778] ACCIÓN: FALLO                | Fallo de conexión simulado
[2026-01-22 16:26:30.986] ACCIÓN: CAMBIO DE ESTADO     | De HALF_OPEN a OPEN
[2026-01-22 16:26:30.986] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:31.988] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:33.989] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:34.195] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:34.401] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:35.403] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:37.406] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:37.613] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:38.615] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:40.618] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:40.822] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:41.027] ACCIÓN: CAMBIO DE ESTADO     | De OPEN a HALF_OPEN
[2026-01-22 16:26:41.029] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:42.034] ACCIÓN: CAMBIO DE ESTADO     | De HALF_OPEN a OPEN
[2026-01-22 16:26:42.035] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:44.037] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
[2026-01-22 16:26:44.242] ACCIÓN: EXITO                | EJECUCIÓN EXITOSA (Directa)
[2026-01-22 16:26:44.445] ACCIÓN: RETRY (Backoff Activo) | Intento número: 1
[2026-01-22 16:26:45.448] ACCIÓN: RETRY (Backoff Activo) | Intento número: 2
[2026-01-22 16:26:47.449] ACCIÓN: FALLO                | CircuitBreaker 'demoCB' is OPEN and does not permit further calls
